nameA,personA,yearsA,nameB,personB,yearsB,tokenOverlap,signal
Martin O'Reilly,122706,2009-2009,Martin Reilly,100550,2005-2023,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael O'Reilly,110142,1923-1923,Michael Reilly,110145,1969-1969,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick O'Reilly,100070,1943-1999,Patrick Reilly,106529,1985-1985,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Dr John Wallace,118250,1991-2009,John Wallace,107661,1985-1985,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Browne Wallace,125028,1921-1921,Thomas Wallace,125066,1832-1832,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Browne Wallace,125028,1921-1921,Wallace Browne,57185,1985-2007,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Arthur John Moore,123157,1874-1900,John Moore,100899,1932-2011,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Larkin,100461,1927-1944,James Larkin Jnr,101140,1927-1954,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Donal O'Sullivan,109086,1969-2009,Donal Sullivan,122770,1885-1906,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Edward Sullivan,124064,1868-1869,Edward Sullivan Murphy,104805,1929-1938,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Jerry O'Sullivan,109570,2004-2016,Jerry Sullivan,119460,2014-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Jim O'Sullivan,118997,1991-2004,Jim Sullivan,71965,1973-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael O'Sullivan,101214,1938-2019,Michael Sullivan,124169,1847-1859,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Deirdre Doherty Ryan,109017,1999-2004,Deirdre Ryan,119356,1991-1991,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Dr James Ryan,100018,1918-1961,James Ryan,109529,1948-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John J Ryan,109682,1969-1992,John Ryan,109743,1991-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael O'Ryan,110143,1927-1927,Michael Ryan,101218,1850-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
J J Walsh,120084,2019-2019,L J Walsh,109850,1918-1918,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
J J Walsh,120084,2019-2019,M J Walsh,122614,2009-2009,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
J J Walsh,120084,2019-2019,Michael J Walsh,120664,2024-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
J J Walsh,120084,2019-2019,P J Walsh,119088,1999-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
J. Walsh,104737,1921-1921,L J Walsh,109850,1918-1918,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
J. Walsh,104737,1921-1921,M J Walsh,122614,2009-2009,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
J. Walsh,104737,1921-1921,Michael J Walsh,120664,2024-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
J. Walsh,104737,1921-1921,P J Walsh,119088,1999-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael J Walsh,120664,2024-2024,Michael Walsh,110153,1924-2004,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Woods,106585,1985-1985,James Woods Gyle,104263,1925-1929,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Woods,106585,1985-1985,Philip James Woods,103855,1923-1929,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Philip James Woods,103855,1923-1929,Philip Woods,106001,1929-1929,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Breeda Moynihan,119343,1991-1991,Breeda Moynihan Cronin,103120,1992-2007,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Justin Huntly McCarthy,123010,1885-1886,Justin McCarthy,122788,1879-1895,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Beverley Cooper Flynn,108751,1999-2002,Beverley Flynn,108752,2007-2007,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
"Kevin ""Boxer"" Moran",103439,2016-2016,Kevin Moran,101971,2011-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Martin,120761,1832-1999,John Martin Mark,103895,1921-1933,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Elizabeth Byrne McCullough,106699,2001-2001,Elizabeth McCullough,81185,2003-2003,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Mulholland,100997,1981-1997,Kieran James Mulholland,105259,2019-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Kieran James Mulholland,105259,2019-2019,Kieran Mulholland,102542,2011-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Deirdre Geraghty Smith,109019,2020-2020,Deirdre Smith,119703,2014-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
David Robert Ross,124450,1841-1841,David Ross,124452,1847-1847,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Barbara Robinson Smyth,121032,1999-1999,Barbara Smyth,103100,2014-2020,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Smyth,101047,1973-1989,Patrick James Smyth,123957,1871-1880,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Rowland Smyth,124805,1859-1859,John Smyth,57287,1951-2023,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick James Smyth,123957,1871-1880,Patrick Smyth,102537,1973-1977,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Joseph Smyth,124905,1870-1870,Patrick Smyth,102537,1973-1977,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Eric Doyle Higgins,109207,2011-2011,Eric Higgins,108068,1993-1993,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Captain John Johnston,108803,1918-1918,John Johnston,101702,1835-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Hugh Herbert Johnston,123259,1886-1886,Hugh Johnston,106624,1981-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Johnston,109494,1923-1923,James Johnston Clark,124112,1857-1857,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Reynolds,118998,1847-2004,John Reynolds Dickson,124798,1847-1847,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Alexander Edward Miller,124338,1875-1875,Alexander Miller,108623,1965-1965,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
George Henry Miller,123233,1892-1892,George Miller,102811,1977-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Shaw,118733,2009-2014,John Shaw Brown,123362,1880-1885,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Dillon Nugent,103937,1915-1925,John Nugent,103407,1918-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John J Nugent,103392,1951-1954,John Nugent,103407,1918-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Alice Mary Higgins,108630,2019-2019,Mary Higgins,104902,2014-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Mary Campbell,89751,2001-2005,Mary Ellen Campbell,101434,2011-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Mary Kelly,111173,1992-1999,Mary Lane Kelly,121381,1999-1999,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Lowry,25342,1985-2015,John Lowry Cole,124137,1859-1859,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Lowry Cole,124137,1859-1859,Lowry Cole,124849,1880-1880,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Mary Quinn,104789,2014-2014,Mary-Kate Quinn,86883,2011-2011,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
G. McKeown,106454,1973-1973,J. G. McKeown,106382,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Johnston McKeown,105939,1989-1989,James McKeown,98924,1973-2023,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James B Lynch,100295,1932-1944,James Lynch,107710,1981-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James B. Lynch,100295,1948-1951,James Lynch,107710,1981-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Joseph Mooney,122849,1906-1910,Joseph Mooney,107990,1892-1977,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joseph Mary Mooney,109778,1954-1954,Joseph Mooney,107990,1892-1977,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joseph Mary Mooney,109778,1954-1954,Mary Mooney,112194,1991-2004,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James King,124676,1837-1837,James King-Kerr,123294,1900-1900,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Hanna McCormick,104366,1929-1933,James McCormick,102759,1973-1977,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joe Murphy,118562,1991-2019,John Joe Murphy,122128,1991-1991,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John B Murphy,122381,1991-1991,John Murphy,108386,1900-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John D. Murphy,105656,1969-1969,John Murphy,108386,1900-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Joe Murphy,122128,1991-1991,John Murphy,108386,1900-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joseph Murphy,103421,1927-1932,Martin Joseph Murphy,124859,1913-1913,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Martin Joseph Murphy,124859,1913-1913,Martin Murphy,118929,2004-2009,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Oliver Flanagan,107727,1985-1985,Oliver J Flanagan,100150,1943-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert S. Thompson,105746,1949-1949,Robert Thompson,103016,1837-1993,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Samuel Hall-Thompson,103809,1929-1953,Samuel Thompson,105035,1964-1964,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Ray Kelly,102086,1999-2014,Ray O'Kelly,121271,2004-2004,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Francis Ward,109260,1961-1961,Michael Francis Ward,124875,1874-1874,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Paul Anthony Ward,119569,2014-2014,Paul Ward,118107,2009-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Joseph Power,122734,1884-1910,Patrick Power,124910,1835-1835,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Paul Phelan,100718,1999-2020,John Phelan,109734,1948-2009,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Arthur Henry Cole,123895,1832-1841,Henry Cole,123799,1844-1859,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Bernard Henry,108737,1948-1948,Henry Boyle Bernard,124092,1863-1868,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Eddie Collins Hughes,109128,2002-2002,Eddie Hughes,104472,2014-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Anne Kelly McCormack,108670,1997-2002,Anne McCormack,112401,1992-1992,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Anthony George Lefroy,124358,1837-1837,Anthony Lefroy,123818,1835-1868,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Frank Kidd,109665,2011-2011,John Kidd,109688,2014-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Arthur John Hamilton,123155,1910-1910,John Hamilton,101634,1981-1989,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Captain John Brooke,103830,1968-1969,John Brooke,45642,1973-1975,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Dr John Crowley,101107,1918-1923,John Crowley,107041,2005-2005,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Frederick John Foster,124531,1859-1859,John Foster,102449,1981-2001,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Henry John Clements,124096,1840-1841,John Henry,102977,1977-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John A Collins,118454,2004-2014,John Collins,11317,1945-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John A Costello,100062,1933-1965,John Costello,120315,2019-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John B Fitzgibbon,112388,1992-1992,John Fitzgibbon,123337,1892-1910,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Barry,67956,1880-2014,John Harold Barry,112529,1997-1997,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Blakiston-Houston,105938,1898-1945,John Houston,35117,1975-1975,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Boyd,123927,1843-1859,John Boyd Carpenter,122985,1910-1910,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Browne,101928,1857-2019,John Denis Browne,123929,1832-1836,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Byrne,100709,1927-2014,John G Byrne,122109,1991-1991,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Campbell,101056,1900-2014,John Dermot Campbell,104244,1943-1943,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Clarke,103374,1948-1999,John Clarke Davison,104119,1925-1938,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Collins,11317,1945-2024,John Henry Collins,103838,1925-1929,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Dunne,109655,1992-2011,John Joe Dunne,121183,2004-2004,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Fawcett Gordon,104189,1921-1938,John Gordon,25318,1900-2023,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Ferguson,8133,1965-1975,John Francis Ferguson,124747,1857-1857,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John FitzGerald,123931,1852-1859,John Forster FitzGerald,124744,1852-1852,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John FitzGerald,123931,1852-1859,John Forster Fitzgerald,124744,1857-1857,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Fitzgerald,100467,1943-2004,John Forster FitzGerald,124744,1852-1852,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Fitzgerald,100467,1943-2004,John Forster Fitzgerald,124744,1857-1857,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Fitzpatrick,109662,1954-1954,John Fitzpatrick Cooke,123339,1900-1900,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John George,123932,1852-1859,John George Gibbon,124749,1880-1880,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Henry,102977,1977-1981,John Henry Collins,103838,1925-1929,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Charles George Tottenham,123820,1863-1880,Charles Tottenham,123898,1835-1859,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Charles George Tottenham,123820,1863-1880,George Tottenham,122953,1885-1895,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
George Loftus Tottenham,123234,1885-1885,George Tottenham,122953,1885-1895,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Mary Lou McDonald,100204,2002-2024,Mary McDonald,118826,1991-1999,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Charles William Cooper,124420,1859-1859,William Cooper,107258,1977-1977,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Francis William Russell,124073,1852-1859,William Russell,100863,1973-1985,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Henry William Jackson,123257,1892-1892,William Henry,106478,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John William Dickson,106125,1938-1938,William Dickson,72126,1977-2016,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John William Kennedy,102778,1973-1977,William Kennedy,103841,1945-1969,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John William McDowell,103980,1962-1965,William McDowell,108153,1985-1985,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joseph William Morgan,105921,1958-1958,William Morgan,10816,1973-1975,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Prof William Magennis,103633,1923-1927,William Magennis,110971,1922-1922,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Sir William Whitla,110712,1918-1918,William Whitla,105822,1922-1922,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Agnew Moore,125103,1919-1919,William Moore,101662,1899-2001,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Allen,31194,1917-1997,William J. Allen,103915,1922-1945,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Archer Redmond,123985,1872-1880,William Redmond,103138,1910-1932,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Archibald,102894,1973-1977,William Archibald Macdonald,123519,1886-1895,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Armstrong,106411,1997-1997,William Heaton-Armstrong,123529,1892-1892,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Arthur Lindsay,125105,1917-1917,William Lindsay,107714,1918-2001,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Baxter,55965,1985-1993,William James Baxter,123535,1910-1910,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Brown,82420,1973-1993,William Herbert Brown,123531,1910-1910,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Brownlow,41607,1973-1975,William Brownlow Forde,123869,1857-1874,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Crawford,110943,1932-1932,William Sharman Crawford,123991,1832-1852,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Doherty,108550,1977-1977,William James Doherty,125138,1880-1880,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Doherty,108550,1977-1977,William O'Doherty,123137,1900-1900,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Donaldson,108452,1993-1993,William John Donaldson,105630,1933-1933,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Elliott,61257,1973-1989,William Elliott Hudson,125117,1835-1835,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Fagan,125119,1868-1868,William Trant Fagan,125172,1847-1859,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Frederick McCoy,104181,1945-1962,William McCoy,102772,1981-1985,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Gregg,108272,1973-1973,William John Gregg,104138,1949-1949,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Henry,106478,1973-1973,William Henry Cushley,104093,1962-1962,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Henry,106478,1973-1973,William Henry Gregory,124236,1842-1859,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Henry,106478,1973-1973,William Henry Kisbey,123530,1885-1885,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Henry,106478,1973-1973,William Henry Magan,125131,1847-1857,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Henry,106478,1973-1973,William Henry Maule,125134,1837-1837,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Henry,106478,1973-1973,William Henry Watson,124238,1841-1847,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William James Morgan,103810,1949-1969,William Morgan,10816,1973-1975,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William John Johnston,123537,1910-1910,William Johnston,100121,1857-2011,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William John Lane,123090,1885-1886,William Lane,121815,2004-2004,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William John Larmour,107882,1997-1997,William Larmour,49528,1993-1993,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William John Stewart,105659,1938-1938,William Stewart,104811,1918-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Joseph Larmour,108206,1997-1997,William Larmour,49528,1993-1993,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Kennedy,103841,1945-1969,William Kennedy Gibson,105389,1929-1929,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Martin,33340,1973-2019,William Martin Murphy,123096,1885-1900,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Martin Murphy,123096,1885-1900,William Murphy,107643,1910-2005,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Miller,110974,1918-1918,William Thomas Miller,104175,1921-1929,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Mitchell,63956,1985-2014,William Mitchell-Thomson,123547,1910-1910,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Moore,101662,1899-2001,William Moore Johnson,123989,1874-1880,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Ponsonby,125155,1847-1847,William Ponsonby Barker,124243,1837-1841,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Robert Todd,103926,1929-1929,William Todd,104359,1929-1929,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William Smyth,102790,1993-2001,William Smyth Bernard,123992,1832-1859,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Bartholomew McCorkell,124377,1872-1874,David Bartholomew McCorkell,123196,1892-1892,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Joe Rice,103395,1957-1961,John Rice,104810,1910-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Maynard Sinclair,104153,1933-1933,Maynard Sinclair,104088,1938-1949,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Paul O'Shea,118259,2004-2014,Paul Shea,50171,2015-2015,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert Anderson,102885,1977-1981,Robert Newton Anderson,104382,1921-1925,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert Boyd,103999,1929-1929,Robert Nathaniel Boyd,106167,1910-1938,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert Dick Megaw,104295,1921-1925,Robert Megaw,107559,1989-1989,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert Gore,124968,1841-1841,Robert Gore-Booth,123786,1850-1874,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert Harrison-Rice,104997,2014-2014,Robert Rice,108461,1973-2005,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert James Johnstone,104186,1929-1938,Robert Johnstone,93376,1997-1998,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert James Mitchell,9619,1969-1973,Robert Mitchell,52824,1977-1993,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert John Lynn,104261,1921-1925,Robert Lynn,104129,1918-1945,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert Keating,124974,1847-1847,Robert Keating Clay,124973,1880-1880,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert McFarland,100621,1977-2005,Robert McFarland Bingham,105741,1961-1962,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Francis Edgar Kearney,123228,1900-1900,Francis Kearney,107974,1997-1997,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Dr Patrick McCartan,100288,1918-1957,Patrick McCartan,124908,1918-1918,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Patrick Farrell,122779,1895-1910,Patrick Farrell,112786,1937-1951,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Patrick Mahon,124114,1847-1887,Patrick Mahon,122216,1991-1991,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Patrick,104301,1938-1938,John Patrick Hayden,122783,1897-1910,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Mark Patrick Dillon,121395,1999-1999,Patrick Dillon,110337,1954-1954,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Burke,101585,1927-1981,Patrick J Burke,100211,1944-1991,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Byrne,101232,1923-1965,Patrick J. Byrne,105963,1969-1969,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Byrne,101232,1923-1965,Patrick O'Byrne,110387,1922-1922,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Connor,102054,1961-1969,Patrick O'Connor,20119,1993-2001,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Doherty,26409,1923-1992,Patrick O'Doherty,110388,1991-2011,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Finnegan,112301,1997-1997,Patrick J Finnegan,112365,1991-1992,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Flanagan,100556,1973-1993,Patrick O'Flanagan,108163,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Hogan,100015,1921-1969,Patrick J Hogan,102060,1922-1933,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Hogan,100015,1921-1969,Patrick K Hogan,110360,1923-1923,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Joseph Murray,124476,1857-1857,Patrick Murray,106461,1943-1999,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick M. Moore,106180,1921-1921,Patrick Moore,110379,2007-2007,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Baptish McHugh,123325,1886-1886,John McHugh,105915,1925-1925,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Redmond Barry,124695,1835-1835,Redmond Barry,123046,1907-1910,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Cathleen Carney,119350,2014-2014,Cathleen Carney Boud,103142,2016-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James A. Donnelly,105622,1949-1949,James Donnelly,100219,1966-1993,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Alexander,100111,1835-2011,James Alexander Boyle,124652,1839-1839,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Alexander,100111,1835-2011,James Alexander Gaston,103967,1929-1929,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Alexander Boyle,124652,1839-1839,James Boyle,102585,1900-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Brown,10518,1938-2011,James Brown Dougherty,123279,1892-1914,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Brown Dougherty,123279,1892-1914,James Brown ♭,10518,2014-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Burke,109453,1910-1933,James J Burke,101913,1954-1961,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Campbell,122966,1895-1916,James Campbell Hall,124660,1886-1886,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Chichester-Clark,103868,1962-1969,James Clark,109458,1923-1923,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Christopher Flynn,122776,1885-1906,James Flynn,109475,1948-1948,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Collins,104428,1938-2020,James J Collins,100457,1948-1965,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Francis Hogan,123286,1893-1895,James Hogan,122261,1936-1991,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Fulton Gamble,104986,1938-1938,James Gamble,104156,1930-1933,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Hamilton,45975,1860-1977,James Hans Hamilton,123782,1835-1859,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Haslett,103333,1951-1954,James Horner Haslett,122972,1885-1900,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Joseph Brennan,104169,1962-1969,Joseph Brennan,100063,1948-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Joseph Farrell,124768,1915-1915,Joseph Farrell,108422,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Henry Thomas,124100,1835-1837,Henry Thomas Butler,124617,1880-1880,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
