class,keep,drop,name,keep_years,drop_years
SAME-SEAT-SEQUENCE,105834,106101,Cahir Healy,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,103882,104549,Tom Boyd,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,103882,104592,Tom Boyd,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,103882,105080,Tom Boyd,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,104549,104592,Tom Boyd,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,104592,105080,Tom Boyd,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,103890,105104,Thomas Moles,1922-1922,1924-1924
SAME-SEAT-SEQUENCE,103890,105914,Thomas Moles,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,104051,104979,Thomas Moles,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104143,104976,Thomas Moles,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,105104,105914,Thomas Moles,1924-1924,1923-1923
SAME-SEAT-SEQUENCE,104073,105222,David Overend,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,103894,104467,Joseph Francis Stewart,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,103894,105829,Joseph Francis Stewart,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,104012,105098,Joseph Francis Stewart,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,104012,105333,Joseph Francis Stewart,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,104012,106230,Joseph Francis Stewart,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104467,105333,Joseph Francis Stewart,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,104467,105529,Joseph Francis Stewart,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,104467,105829,Joseph Francis Stewart,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,105098,106230,Joseph Francis Stewart,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,105333,105529,Joseph Francis Stewart,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,105529,105829,Joseph Francis Stewart,1949-1949,1958-1958
SAME-SEAT-SEQUENCE,103895,106200,John Martin Mark,1921-1921,1925-1925
SAME-SEAT-SEQUENCE,104518,105721,John Martin Mark,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,103898,106236,Joseph Campbell,1959-1959,1955-1955
SAME-SEAT-SEQUENCE,103978,105590,Albert McElroy,1950-1950,1951-1951
SAME-SEAT-SEQUENCE,103902,104079,Robert McNeill,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,103903,103996,Paddy Gormley,1953-1953,1962-1962
SAME-SEAT-SEQUENCE,103903,105600,Paddy Gormley,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,103996,104052,Paddy Gormley,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,103996,105600,Paddy Gormley,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,103996,106140,Paddy Gormley,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,104052,106140,Paddy Gormley,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,105600,106140,Paddy Gormley,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,103904,104396,John Simms,1922-1922,1929-1929
SAME-SEAT-SEQUENCE,103904,104544,John Simms,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,103904,105631,John Simms,1922-1922,1924-1924
SAME-SEAT-SEQUENCE,104396,104544,John Simms,1929-1929,1923-1923
SAME-SEAT-SEQUENCE,104396,105631,John Simms,1929-1929,1924-1924
SAME-SEAT-SEQUENCE,104544,105631,John Simms,1923-1923,1924-1924
SAME-SEAT-SEQUENCE,103906,104475,Sir Wilson Hungerford,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104475,104966,Sir Wilson Hungerford,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,103907,105560,William Grant,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,103982,104415,William Grant,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,103982,105451,William Grant,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104036,104415,William Grant,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104036,105870,William Grant,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104415,105870,William Grant,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,103911,104835,Robert Samuel Nixon,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,103911,106095,Robert Samuel Nixon,1953-1953,1962-1962
SAME-SEAT-SEQUENCE,104835,104998,Robert Samuel Nixon,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104835,106095,Robert Samuel Nixon,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,104998,106095,Robert Samuel Nixon,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,103912,105219,J. M. Andrews,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104367,104513,J. M. Andrews,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,104367,105219,J. M. Andrews,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,104367,105971,J. M. Andrews,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104418,105968,J. M. Andrews,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104513,105971,J. M. Andrews,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104746,105314,Party,2019-2019,2014-2014
SAME-SEAT-SEQUENCE,104872,104939,Party,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,104872,104992,Party,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,105480,105855,Party,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103914,105828,James Harden,1950-1950,1948-1948
SAME-SEAT-SEQUENCE,103914,106159,James Harden,1950-1950,1951-1951
SAME-SEAT-SEQUENCE,105828,106159,James Harden,1948-1948,1951-1951
SAME-SEAT-SEQUENCE,103915,104231,William J. Allen,1945-1945,1935-1935
SAME-SEAT-SEQUENCE,104118,104322,William J. Allen,1922-1922,1931-1931
SAME-SEAT-SEQUENCE,104118,104478,William J. Allen,1922-1922,1929-1929
SAME-SEAT-SEQUENCE,104118,105432,William J. Allen,1922-1922,1924-1924
SAME-SEAT-SEQUENCE,104118,106102,William J. Allen,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,104231,104322,William J. Allen,1935-1935,1931-1931
SAME-SEAT-SEQUENCE,104231,104478,William J. Allen,1935-1935,1929-1929
SAME-SEAT-SEQUENCE,104322,104478,William J. Allen,1931-1931,1929-1929
SAME-SEAT-SEQUENCE,104322,105432,William J. Allen,1931-1931,1924-1924
SAME-SEAT-SEQUENCE,104322,106102,William J. Allen,1931-1931,1923-1923
SAME-SEAT-SEQUENCE,104478,105432,William J. Allen,1929-1929,1924-1924
SAME-SEAT-SEQUENCE,104478,106102,William J. Allen,1929-1929,1923-1923
SAME-SEAT-SEQUENCE,105432,106102,William J. Allen,1924-1924,1923-1923
SAME-SEAT-SEQUENCE,103916,104711,Michael McGurk,1945-1945,1941-1941
SAME-SEAT-SEQUENCE,103919,104251,Hugh Minford,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,103919,106008,Hugh Minford,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104251,106008,Hugh Minford,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,105296,105885,Hugh Minford,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,105296,106008,Hugh Minford,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,103925,104136,Crawford McCullagh,1921-1921,1925-1925
SAME-SEAT-SEQUENCE,103927,106014,William McCleery,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,103927,106204,William McCleery,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,106014,106204,William McCleery,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,103931,103949,David Shillington,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,103931,105511,David Shillington,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,103949,105511,David Shillington,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,105241,105965,Robert McBride,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,103934,106137,George Leeke,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104228,104431,George Leeke,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104228,106165,George Leeke,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104431,106165,George Leeke,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,103937,105215,John Dillon Nugent,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,103939,104590,Herbert Dixon,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104376,104553,Herbert Dixon,1931-1931,1935-1935
SAME-SEAT-SEQUENCE,104376,104561,Herbert Dixon,1931-1931,1929-1929
SAME-SEAT-SEQUENCE,104376,104720,Herbert Dixon,1931-1931,1924-1924
SAME-SEAT-SEQUENCE,104376,105775,Herbert Dixon,1931-1931,1923-1923
SAME-SEAT-SEQUENCE,104376,106270,Herbert Dixon,1931-1931,1922-1922
SAME-SEAT-SEQUENCE,104553,104561,Herbert Dixon,1935-1935,1929-1929
SAME-SEAT-SEQUENCE,104561,104720,Herbert Dixon,1929-1929,1924-1924
SAME-SEAT-SEQUENCE,104561,105775,Herbert Dixon,1929-1929,1923-1923
SAME-SEAT-SEQUENCE,104561,106270,Herbert Dixon,1929-1929,1922-1922
SAME-SEAT-SEQUENCE,104720,105775,Herbert Dixon,1924-1924,1923-1923
SAME-SEAT-SEQUENCE,104720,106270,Herbert Dixon,1924-1924,1922-1922
SAME-SEAT-SEQUENCE,105775,106270,Herbert Dixon,1923-1923,1922-1922
SAME-SEAT-SEQUENCE,103942,104103,Sir Norman Stronge,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,103942,106005,Sir Norman Stronge,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,103947,104000,(Sir) Norman Stronge,1945-1945,1953-1953
SAME-SEAT-SEQUENCE,103947,105016,(Sir) Norman Stronge,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104000,104103,(Sir) Norman Stronge,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104000,105016,(Sir) Norman Stronge,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,104000,106005,(Sir) Norman Stronge,1953-1953,1962-1962
SAME-SEAT-SEQUENCE,104103,105016,(Sir) Norman Stronge,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,104103,106005,(Sir) Norman Stronge,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,103952,105075,Malachy Trainor,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,103977,104254,Francis McGlade,1959-1959,1955-1955
SAME-SEAT-SEQUENCE,103960,104013,Hugh McAleer,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,103960,105668,Hugh McAleer,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104013,105668,Hugh McAleer,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,103963,104185,Robert Corkey,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,103963,104358,Robert Corkey,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104185,104358,Robert Corkey,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,103965,106240,2nd Baron Glentoran Daniel Dixon,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104047,104285,Harry Midgley,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104369,106127,Harry Midgley,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,103976,104463,Robert Crawford,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104583,106316,Robert Crawford,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,103979,104280,Thomas Somerset,1931-1931,1929-1929
SAME-SEAT-SEQUENCE,103979,106207,Thomas Somerset,1931-1931,1935-1935
SAME-SEAT-SEQUENCE,104280,106207,Thomas Somerset,1929-1929,1935-1935
SAME-SEAT-SEQUENCE,103980,105554,John William McDowell,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,103984,106252,John Milne Barbour,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104538,106116,John Milne Barbour,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104821,105363,John Milne Barbour,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,104821,105798,John Milne Barbour,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104821,106252,John Milne Barbour,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,105363,105798,John Milne Barbour,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104053,104081,William Leeburn,1950-1950,1945-1945
SAME-SEAT-SEQUENCE,103986,104433,Brian Maginess,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,104304,104433,Brian Maginess,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,104304,105136,Brian Maginess,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,104304,105491,Brian Maginess,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104304,105836,Brian Maginess,1953-1953,1962-1962
SAME-SEAT-SEQUENCE,104433,105136,Brian Maginess,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,105136,105491,Brian Maginess,1949-1949,1958-1958
SAME-SEAT-SEQUENCE,105491,105836,Brian Maginess,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,103991,104311,George Forrest,1964-1964,1959-1959
SAME-SEAT-SEQUENCE,103991,104341,George Forrest,1964-1964,1966-1966
SAME-SEAT-SEQUENCE,104311,104341,George Forrest,1959-1959,1966-1966
SAME-SEAT-SEQUENCE,103995,104215,Charles Blakiston-Houston,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,103997,104842,Frank Hanna,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,105202,106059,Frank Hanna,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104008,104571,Henry Mulholland,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104008,105774,Henry Mulholland,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,104571,105774,Henry Mulholland,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104010,105750,James Norman Fulton,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104011,104798,Richard Ferguson,1969-1969,1968-1968
SAME-SEAT-SEQUENCE,104016,104161,Joseph Morgan,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,104019,104393,John Edgar Bailey,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104019,104515,John Edgar Bailey,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,104019,105019,John Edgar Bailey,1945-1945,1953-1953
SAME-SEAT-SEQUENCE,104122,104393,John Edgar Bailey,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,104122,105019,John Edgar Bailey,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104393,105019,John Edgar Bailey,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104020,104506,Roderick O'Connor,1949-1949,1958-1958
SAME-SEAT-SEQUENCE,104020,105704,Roderick O'Connor,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104506,105114,Roderick O'Connor,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104506,105704,Roderick O'Connor,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104506,105840,Roderick O'Connor,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,105114,105840,Roderick O'Connor,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,105114,105902,Roderick O'Connor,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,105704,105840,Roderick O'Connor,1953-1953,1962-1962
SAME-SEAT-SEQUENCE,105840,105902,Roderick O'Connor,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,104023,104400,Harry Diamond,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104127,104279,Harry Diamond,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,104127,105037,Harry Diamond,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104127,106097,Harry Diamond,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104279,105037,Harry Diamond,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,104279,105820,Harry Diamond,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,104279,106097,Harry Diamond,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,105820,106097,Harry Diamond,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104024,104406,Lancelot Curran,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104024,106276,Lancelot Curran,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104026,104307,Jack Barkley,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104030,105399,Robert Lynn,1924-1924,1923-1923
SAME-SEAT-SEQUENCE,104030,105886,Robert Lynn,1924-1924,1922-1922
SAME-SEAT-SEQUENCE,104129,104580,Robert Lynn,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,104129,105282,Robert Lynn,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104580,105282,Robert Lynn,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104580,105945,Robert Lynn,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,105399,105886,Robert Lynn,1923-1923,1922-1922
SAME-SEAT-SEQUENCE,104041,105412,Alexander Blevins,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,104043,104623,George Charles Gillespie Young,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104043,105749,George Charles Gillespie Young,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104623,105749,George Charles Gillespie Young,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,104139,104869,Norman Porter,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104055,104164,Edward Warburton Jones,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104055,105691,Edward Warburton Jones,1953-1953,1951-1951
SAME-SEAT-SEQUENCE,104055,106233,Edward Warburton Jones,1953-1953,1962-1962
SAME-SEAT-SEQUENCE,104164,105691,Edward Warburton Jones,1958-1958,1951-1951
SAME-SEAT-SEQUENCE,104164,105811,Edward Warburton Jones,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104164,106233,Edward Warburton Jones,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,105811,106233,Edward Warburton Jones,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104502,105876,Robert Getgood,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104065,104072,Brian McConnell,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104065,106096,Brian McConnell,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,104065,106114,Brian McConnell,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104065,106152,Brian McConnell,1958-1958,1951-1951
SAME-SEAT-SEQUENCE,104072,106096,Brian McConnell,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,106096,106114,Brian McConnell,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,106114,106152,Brian McConnell,1953-1953,1951-1951
SAME-SEAT-SEQUENCE,104527,105987,Anthony Babington,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104070,105410,Edmond Warnock,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104070,105582,Edmond Warnock,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104070,105706,Edmond Warnock,1949-1949,1958-1958
SAME-SEAT-SEQUENCE,104216,105410,Edmond Warnock,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,104942,105446,Edmond Warnock,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104942,105706,Edmond Warnock,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,105410,105582,Edmond Warnock,1945-1945,1953-1953
SAME-SEAT-SEQUENCE,105446,105582,Edmond Warnock,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,105446,105706,Edmond Warnock,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,105582,105706,Edmond Warnock,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104071,104864,Sorcha McGeown,2019-2019,2023-2023
SAME-SEAT-SEQUENCE,104076,104374,Robert Moore,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,104076,105369,Robert Moore,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104076,105972,Robert Moore,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,104374,105972,Robert Moore,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,105369,105972,Robert Moore,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,104077,104086,William Fitzsimmons,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,104077,104233,William Fitzsimmons,1962-1962,1956-1956
SAME-SEAT-SEQUENCE,104077,104776,William Fitzsimmons,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,104077,106052,William Fitzsimmons,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,104086,104233,William Fitzsimmons,1965-1965,1956-1956
SAME-SEAT-SEQUENCE,104086,104776,William Fitzsimmons,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,104086,106052,William Fitzsimmons,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,104233,106052,William Fitzsimmons,1956-1956,1958-1958
SAME-SEAT-SEQUENCE,104931,105793,Richard Byrne,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104931,106164,Richard Byrne,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,105793,106164,Richard Byrne,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104084,104401,George Dougan,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104084,105204,George Dougan,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104084,105676,George Dougan,1949-1949,1941-1941
SAME-SEAT-SEQUENCE,104401,105204,George Dougan,1945-1945,1953-1953
SAME-SEAT-SEQUENCE,104401,105676,George Dougan,1945-1945,1941-1941
SAME-SEAT-SEQUENCE,104088,105454,Maynard Sinclair,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104232,105454,Maynard Sinclair,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,104089,104848,Archibald Wilson,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,104089,105816,Archibald Wilson,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,104848,105816,Archibald Wilson,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104091,105857,Samuel Cunningham,1945-1945,1943-1943
SAME-SEAT-SEQUENCE,104577,104655,Samuel Cunningham,1964-1964,1966-1966
SAME-SEAT-SEQUENCE,104577,105108,Samuel Cunningham,1964-1964,1955-1955
SAME-SEAT-SEQUENCE,104577,105944,Samuel Cunningham,1964-1964,1959-1959
SAME-SEAT-SEQUENCE,104655,105944,Samuel Cunningham,1966-1966,1959-1959
SAME-SEAT-SEQUENCE,105108,105944,Samuel Cunningham,1955-1955,1959-1959
SAME-SEAT-SEQUENCE,104094,105165,Hugh Gage,1951-1951,1945-1945
SAME-SEAT-SEQUENCE,104094,105738,Hugh Gage,1951-1951,1950-1950
SAME-SEAT-SEQUENCE,105165,105738,Hugh Gage,1945-1945,1950-1950
SAME-SEAT-SEQUENCE,104104,105546,Robert Nichol Wilson,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104108,104179,John Hanna Robb,1929-1929,1921-1921
SAME-SEAT-SEQUENCE,104108,105605,John Hanna Robb,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104109,106046,James Joseph McCarroll,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,105932,106298,Sydney Stewart,1964-1964,1966-1966
SAME-SEAT-SEQUENCE,104114,104176,Norman Searight,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,104114,104309,Norman Searight,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,104176,104309,Norman Searight,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104115,105880,James Godfrey MacManaway,1949-1949,1947-1947
SAME-SEAT-SEQUENCE,105274,105674,John Clarke Davison,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,105274,105767,John Clarke Davison,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,105674,105767,John Clarke Davison,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104140,105779,W. I. Wilson,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,104144,105977,Robert Grosvenor,1959-1959,1955-1955
SAME-SEAT-SEQUENCE,104155,104850,Edward George Richardson,1969-1969,1962-1962
SAME-SEAT-SEQUENCE,104155,106203,Edward George Richardson,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104850,106203,Edward George Richardson,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,104156,104882,James Gamble,1933-1933,1930-1930
SAME-SEAT-SEQUENCE,104163,105024,Robert Simpson,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104163,105422,Robert Simpson,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,104163,105591,Robert Simpson,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,105024,105105,Robert Simpson,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,105024,105422,Robert Simpson,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,105105,105422,Robert Simpson,1969-1969,1962-1962
SAME-SEAT-SEQUENCE,105422,105591,Robert Simpson,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,104165,104921,Hugh O'Neill,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104166,104290,Robert O'Neill,1924-1924,1922-1922
SAME-SEAT-SEQUENCE,104166,104584,Robert O'Neill,1924-1924,1931-1931
SAME-SEAT-SEQUENCE,104166,104822,Robert O'Neill,1924-1924,1929-1929
SAME-SEAT-SEQUENCE,104166,105689,Robert O'Neill,1924-1924,1923-1923
SAME-SEAT-SEQUENCE,104211,104387,Robert O'Neill,1950-1950,1951-1951
SAME-SEAT-SEQUENCE,104290,104584,Robert O'Neill,1922-1922,1931-1931
SAME-SEAT-SEQUENCE,104290,104822,Robert O'Neill,1922-1922,1929-1929
SAME-SEAT-SEQUENCE,104290,105689,Robert O'Neill,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,104351,104584,Robert O'Neill,1935-1935,1931-1931
SAME-SEAT-SEQUENCE,104351,104822,Robert O'Neill,1935-1935,1929-1929
SAME-SEAT-SEQUENCE,104351,106082,Robert O'Neill,1935-1935,1945-1945
SAME-SEAT-SEQUENCE,104584,104822,Robert O'Neill,1931-1931,1929-1929
SAME-SEAT-SEQUENCE,104584,105689,Robert O'Neill,1931-1931,1923-1923
SAME-SEAT-SEQUENCE,104822,105689,Robert O'Neill,1929-1929,1923-1923
SAME-SEAT-SEQUENCE,104169,105802,John Joseph Brennan,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104523,105817,William Thomas Miller,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104181,105270,William Frederick McCoy,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104181,105654,William Frederick McCoy,1949-1949,1958-1958
SAME-SEAT-SEQUENCE,104181,106166,William Frederick McCoy,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104596,105270,William Frederick McCoy,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,104596,105654,William Frederick McCoy,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,105270,105654,William Frederick McCoy,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,105270,106166,William Frederick McCoy,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,104182,104522,Frederick McSorley,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,104182,105258,Frederick McSorley,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104186,105440,Robert James Johnstone,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104186,105808,Robert James Johnstone,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,105440,105808,Robert James Johnstone,1933-1933,1929-1929
