personId,name,kind,keyedBy,candidacies,firstYear,lastYear,span,largest_gap,bodies,parties,severity,reasons
58247+105770,Richard Smart,UNDER-MERGE,id/id,4,2014,2024,10,1,,UUP,4,"same name, careers 2014-2023 then 2024-2024, gap 1y"
105853+69762,Jonathan Buckley,UNDER-MERGE,id/id,4,2014,2024,10,3,,DUP,4,"same name, careers 2014-2014 then 2017-2024, gap 3y"
103815+70028,Catherine Seeley,UNDER-MERGE,id/id,4,2014,2024,10,1,,Sinn Féin,4,"same name, careers 2014-2014 then 2015-2024, gap 1y"
104170+72539,John McQuade,UNDER-MERGE,id/id,5,1969,1979,10,4,,DUP / UUP,4,"same name, careers 1969-1969 then 1973-1979, gap 4y"
105500+89147,Keith Buchanan,UNDER-MERGE,id/id,7,2014,2024,10,2,,DUP,4,"same name, careers 2014-2014 then 2016-2024, gap 2y"
99812+102402,Phillip Brett,UNDER-MERGE,id/id,4,2014,2024,10,3,,DUP,4,"same name, careers 2014-2019 then 2022-2024, gap 3y"
106290+349,John Maginnis,UNDER-MERGE,id/id,3,1966,1975,9,4,,UUP / Unionist Party of Northern Ireland,4,"same name, careers 1966-1966 then 1970-1975, gap 4y"
34682+105508,Brian Tierney,UNDER-MERGE,id/id,4,2014,2023,9,1,,SDLP,4,"same name, careers 2014-2022 then 2023-2023, gap 1y"
105690+53308,Deborah Girvan,UNDER-MERGE,id/id,4,2010,2019,9,1,,Alliance,4,"same name, careers 2010-2010 then 2011-2019, gap 1y"
102756+105106,John Barry,UNDER-MERGE,id/id,3,2005,2014,9,3,,Green / Green / Ecology,4,"same name, careers 2005-2011 then 2014-2014, gap 3y"
77984+105320,Darryl Wilson,UNDER-MERGE,id/id,4,2014,2023,9,1,,UUP,4,"same name, careers 2014-2022 then 2023-2023, gap 1y"
104938+102211,Barra Ó Muirí,UNDER-MERGE,id/id,3,2014,2023,9,5,,Sinn Féin,4,"same name, careers 2014-2014 then 2019-2023, gap 5y"
102271+105287,Shauna Cusack,UNDER-MERGE,id/id,3,2014,2023,9,4,,SDLP,4,"same name, careers 2014-2019 then 2023-2023, gap 4y"
105909+1961,Lawrence Orr,UNDER-MERGE,id/id,3,1966,1974,8,4,,UUP,4,"same name, careers 1966-1966 then 1970-1974, gap 4y"
8169+107229,Anne Dickson,UNDER-MERGE,id/id,4,1973,1981,8,2,,Independent Unionist / Unionist Party of Northern Ireland,4,"same name, careers 1973-1979 then 1981-1981, gap 2y"
23907+104840,Peter McReynolds,UNDER-MERGE,id/id,3,2014,2022,8,3,,Alliance,4,"same name, careers 2014-2019 then 2022-2022, gap 3y"
29132+105020,David Honeyford,UNDER-MERGE,id/id,3,2014,2022,8,3,,Alliance / NI21,4,"same name, careers 2014-2019 then 2022-2022, gap 3y"
104099+34145,Sinead Ennis,UNDER-MERGE,id/id,3,2014,2022,8,3,,Sinn Féin,4,"same name, careers 2014-2014 then 2017-2022, gap 3y"
39768+104723,Lily Kerr,UNDER-MERGE,id/id,5,2015,2023,8,1,,Workers' Party,4,"same name, careers 2015-2022 then 2023-2023, gap 1y"
104573+47592,Stanley McMaster,UNDER-MERGE,id/id,4,1966,1974,8,4,,Independent Unionist / UUP,4,"same name, careers 1966-1966 then 1970-1974, gap 4y"
48923+105125,Michaela Boyle,UNDER-MERGE,id/id,4,2011,2019,8,2,,Sinn Féin,4,"same name, careers 2011-2017 then 2019-2019, gap 2y"
104060+53853,William Spence,UNDER-MERGE,id/id,3,1969,1977,8,4,,DUP / Protestant Unionist,4,"same name, careers 1969-1969 then 1973-1977, gap 4y"
104967+57456,Linda Dillon,UNDER-MERGE,id/id,4,2014,2022,8,2,,Sinn Féin,4,"same name, careers 2014-2014 then 2016-2022, gap 2y"
105154+58769,Doug Beattie,UNDER-MERGE,id/id,6,2014,2022,8,2,,UUP,4,"same name, careers 2014-2014 then 2016-2022, gap 2y"
108132+102330,Ruth Wilson,UNDER-MERGE,id/id,3,2011,2019,8,3,,TUV / UUP,4,"same name, careers 2011-2011 then 2014-2019, gap 3y"
105899+102756,John Barry,UNDER-MERGE,id/id,3,2003,2011,8,2,,Green / Green / Ecology,4,"same name, careers 2003-2003 then 2005-2011, gap 2y"
104192+94073,Rafton Pounder,UNDER-MERGE,id/id,3,1966,1974,8,4,,UUP,4,"same name, careers 1966-1966 then 1970-1974, gap 4y"
105879+101709,James Craig,UNDER-MERGE,id/id,4,1969,1977,8,4,,Independent Unionist / UUP,4,"same name, careers 1969-1969 then 1973-1977, gap 4y"
103920+101864,Eamon Donnelly,UNDER-MERGE,id/name,4,1925,1933,8,2,,Fianna Fáil / Republican,4,"same name, careers 1925-1925 then 1927-1933, gap 2y"
106177+9002,John Burns,UNDER-MERGE,id/name,3,1992,1999,7,2,,Natural Law,4,"same name, careers 1992-1992 then 1994-1999, gap 2y"
105558+43937,Kyle Savage,UNDER-MERGE,id/id,3,2016,2023,7,3,,UUP,4,"same name, careers 2016-2016 then 2019-2023, gap 3y"
105586+45975,James Hamilton,UNDER-MERGE,id/id,3,1970,1977,7,3,,Alliance / UUP,4,"same name, careers 1970-1970 then 1973-1977, gap 3y"
96750+104651,Sheila McQuaid,UNDER-MERGE,id/id,4,2007,2014,7,0,,Alliance,4,"same name, careers 2007-2011 then 2011-2014, gap 0y"
110408+102877,Paul Coleman,UNDER-MERGE,name/id,3,2007,2014,7,4,,Non party/Fathers Rights Responsibilities / TUV,4,"same name, careers 2007-2007 then 2011-2014, gap 4y"
104404+9350,Ivan Cooper,UNDER-MERGE,id/id,5,1969,1975,6,4,,Independent Nationalist / SDLP,4,"same name, careers 1969-1969 then 1973-1975, gap 4y"
105712+30698,Lloyd Hall-Thompson,UNDER-MERGE,id/id,3,1969,1975,6,4,,UUP / Unionist Party of Northern Ireland / Unofficial Unionist,4,"same name, careers 1969-1969 then 1973-1975, gap 4y"
105360+38623,Anthony Flynn,UNDER-MERGE,id/id,3,2017,2023,6,2,,Green,4,"same name, careers 2017-2017 then 2019-2023, gap 2y"
105645+102255,Michael Collins,UNDER-MERGE,id/id,3,2017,2023,6,2,,PBP,4,"same name, careers 2017-2017 then 2019-2023, gap 2y"
104508+50631,Bertie McConnell,UNDER-MERGE,id/id,3,1969,1975,6,4,,Alliance / Independent Unionist,4,"same name, careers 1969-1969 then 1973-1975, gap 4y"
106018+54656,Brian Faulkner,UNDER-MERGE,id/id,3,1969,1975,6,4,,UUP / Unionist Party of Northern Ireland,4,"same name, careers 1969-1969 then 1973-1975, gap 4y"
103961+56314,Roy Bradford,UNDER-MERGE,id/id,4,1969,1975,6,4,,UUP,4,"same name, careers 1969-1969 then 1973-1975, gap 4y"
104955+84155,Paddy O'Hanlon,UNDER-MERGE,id/id,4,1969,1975,6,4,,Independent Nationalist / SDLP,4,"same name, careers 1969-1969 then 1973-1975, gap 4y"
103860+84442,Roy Ferguson,UNDER-MERGE,id/id,4,2011,2017,6,2,,TUV,4,"same name, careers 2011-2014 then 2016-2017, gap 2y"
106122+85527,Robert Foster,UNDER-MERGE,id/id,3,2017,2023,6,2,,UUP,4,"same name, careers 2017-2017 then 2019-2023, gap 2y"
104503+105598,John Maginnis,UNDER-MERGE,id/id,2,1959,1964,5,5,,UUP,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
104174+104473,Lawrence Orr,UNDER-MERGE,id/id,2,1959,1964,5,5,,UUP,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
104125+104087,Eddie McAteer,UNDER-MERGE,id/id,2,1953,1958,5,5,,Nationalist Party,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
11898+104009,Diana Armstrong,UNDER-MERGE,id/id,3,2019,2024,5,1,,UUP,4,"same name, careers 2019-2023 then 2024-2024, gap 1y"
14275+104300,Tracy Kelly,UNDER-MERGE,id/id,3,2019,2024,5,1,,DUP,4,"same name, careers 2019-2023 then 2024-2024, gap 1y"
104903+106066,Robin Chichester-Clark,UNDER-MERGE,id/id,2,1959,1964,5,5,,UUP,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
106238+22454,Elisha McCallion,UNDER-MERGE,id/id,4,2014,2019,5,3,,Sinn Féin,4,"same name, careers 2014-2014 then 2017-2019, gap 3y"
109518+105960,James O'Reilly,UNDER-MERGE,name/id,2,1943,1948,5,5,,Fianna Fáil / Nationalist Party,4,"same name, careers 1943-1943 then 1948-1948, gap 5y"
105458+105759,Robert Hill,UNDER-MERGE,id/id,2,1933,1938,5,5,,Ind. Unionist Party / Independent Unionist,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
33193+105182,Áine Groogan,UNDER-MERGE,id/id,3,2019,2024,5,1,,Green,4,"same name, careers 2019-2023 then 2024-2024, gap 1y"
109984+33545,Martin Kelly,UNDER-MERGE,name/id,3,2011,2016,5,4,,CISTA / Sinn Féin,4,"same name, careers 2011-2011 then 2015-2016, gap 4y"
106253+106232,Stanley McMaster,UNDER-MERGE,id/id,2,1959,1964,5,5,,UUP,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
51312+105664,Kate Evans,UNDER-MERGE,id/id,3,2019,2024,5,1,,UUP,4,"same name, careers 2019-2023 then 2024-2024, gap 1y"
104432+102198,John Beattie,UNDER-MERGE,id/id,3,1945,1950,5,5,,Ir Lab,4,"same name, careers 1945-1945 then 1950-1950, gap 5y"
52703+106020,Henry Clark,UNDER-MERGE,id/id,2,1959,1964,5,5,,UUP,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
53754+105701,Barry McKee,UNDER-MERGE,id/id,3,2019,2024,5,1,,Green,4,"same name, careers 2019-2023 then 2024-2024, gap 1y"
104113+105593,Brian Faulkner,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
106265+105862,Nat Minford,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
73548+105966,Michelle Guy,UNDER-MERGE,id/id,3,2019,2024,5,1,,Alliance,4,"same name, careers 2019-2023 then 2024-2024, gap 1y"
74141+105975,Helena Young,UNDER-MERGE,id/id,3,2019,2024,5,1,,Alliance,4,"same name, careers 2019-2023 then 2024-2024, gap 1y"
76195+105878,John McDowell,UNDER-MERGE,id/id,2,1959,1964,5,5,,NI Labour,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
79112+104828,Vivian Simpson,UNDER-MERGE,id/id,2,1953,1958,5,5,,NI Labour,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105214+85530,Stratton Mills,UNDER-MERGE,id/id,2,1959,1964,5,5,,UUP,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
88399+106162,Carl Whyte,UNDER-MERGE,id/id,3,2019,2024,5,1,,SDLP,4,"same name, careers 2019-2023 then 2024-2024, gap 1y"
106217+96043,John Laird,UNDER-MERGE,id/id,3,1970,1975,5,3,,UUP,4,"same name, careers 1970-1970 then 1973-1975, gap 3y"
105485+105646,David Bleakley,UNDER-MERGE,id/id,2,1953,1958,5,5,,NI Labour,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104430+104530,Jack Beattie,UNDER-MERGE,id/id,2,1933,1938,5,5,,Independent Labour / NI Labour,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
106067+105833,John Lynch,UNDER-MERGE,id/id,2,1959,1964,5,5,,Republican Clubs / Sinn Féin,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
104198+105699,Alexander Hunter,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105930+106117,Michael O'Neill,UNDER-MERGE,id/id,2,1951,1956,5,5,,Nationalist Party,4,"same name, careers 1951-1951 then 1956-1956, gap 5y"
103929+104371,Thomas Mitchell,UNDER-MERGE,id/id,2,1959,1964,5,5,,Republican Clubs / Sinn Féin,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
104534+106302,John Johnston,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105354+104066,Thomas Lyons,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104116+103631,(politician),UNDER-MERGE,id/name,3,2014,2019,5,5,,Independent,4,"same name, careers 2014-2014 then 2019-2019, gap 5y"
105610+104173,Douglas Savory,UNDER-MERGE,id/id,2,1940,1945,5,5,,UUP,4,"same name, careers 1940-1940 then 1945-1945, gap 5y"
104173+104558,Douglas Savory,UNDER-MERGE,id/id,2,1945,1950,5,5,,UUP,4,"same name, careers 1945-1945 then 1950-1950, gap 5y"
106003+103800,Ronald Ross,UNDER-MERGE,id/id,2,1945,1950,5,5,,UUP,4,"same name, careers 1945-1945 then 1950-1950, gap 5y"
103808+104437,Edward Brown,UNDER-MERGE,id/id,2,1950,1955,5,5,,NI Labour,4,"same name, careers 1950-1950 then 1955-1955, gap 5y"
105917+104162,Samuel Hall-Thompson,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104120+104303,William James Morgan,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
106173+106111,Joe Connellan,UNDER-MERGE,id/id,2,1953,1958,5,5,,Nationalist Party,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104323+104422,Ivan Neill,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
106133+103818,Thomas Sinclair,UNDER-MERGE,id/id,2,1924,1929,5,5,,UUP,4,"same name, careers 1924-1924 then 1929-1929, gap 5y"
105688+106085,John William Nixon,UNDER-MERGE,id/id,2,1933,1938,5,5,,Independent Unionist,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105022+104640,Voice,UNDER-MERGE,id/id,2,2014,2019,5,5,,TUV,4,"same name, careers 2014-2014 then 2019-2019, gap 5y"
104550+103824,Tommy Henderson,UNDER-MERGE,id/id,2,1933,1938,5,5,,Ind. Unionist Party / Independent Unionist,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105276+104287,Samuel Rodgers,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104458+105962,Dinah McNabb,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104033+103834,William May,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
106199+104496,George Currie,UNDER-MERGE,id/id,2,1959,1964,5,5,,UUP,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
106074+104365,Jack Andrews,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104124+105982,Thomas Loftus Cole,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104511+104350,Alex Donnelly,UNDER-MERGE,id/id,2,1933,1938,5,5,,Nationalist Party,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105869+104183,Thomas Boyd,UNDER-MERGE,id/id,2,1945,1950,5,5,,NI Labour,4,"same name, careers 1945-1945 then 1950-1950, gap 5y"
104758+104594,Dehra Parker,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
103875+104741,Dehra Parker,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104111+106243,Cahir Healy,UNDER-MERGE,id/id,2,1933,1938,5,5,,Nationalist Party,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104152+105834,Cahir Healy,UNDER-MERGE,id/id,2,1953,1958,5,5,,Nationalist Party,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105080+104592,Tom Boyd,UNDER-MERGE,id/id,2,1953,1958,5,5,,NI Labour,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
106230+104012,Joseph Francis Stewart,UNDER-MERGE,id/id,2,1933,1938,5,5,,Nationalist Party,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104467+105829,Joseph Francis Stewart,UNDER-MERGE,id/id,2,1953,1958,5,5,,Nationalist Party,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
106174+103978,Albert McElroy,UNDER-MERGE,id/id,2,1945,1950,5,5,,Commonwealth Labour Party / NI Labour,4,"same name, careers 1945-1945 then 1950-1950, gap 5y"
103903+105600,Paddy Gormley,UNDER-MERGE,id/id,2,1953,1958,5,5,,Nationalist Party,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105631+104396,John Simms,UNDER-MERGE,id/id,2,1924,1929,5,5,,UUP,4,"same name, careers 1924-1924 then 1929-1929, gap 5y"
103906+104475,Sir Wilson Hungerford,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104036+104415,William Grant,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
103911+104835,Robert Samuel Nixon,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105971+104367,J. M. Andrews,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
110302+103987,Party,UNDER-MERGE,name/id,2,2014,2019,5,5,,SDLP / UKIP,4,"same name, careers 2014-2014 then 2019-2019, gap 5y"
105432+104478,William J. Allen,UNDER-MERGE,id/id,2,1924,1929,5,5,,UUP,4,"same name, careers 1924-1924 then 1929-1929, gap 5y"
103919+106008,Hugh Minford,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105511+103931,David Shillington,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104228+104431,George Leeke,UNDER-MERGE,id/id,2,1933,1938,5,5,,Nationalist Party,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104000+104103,(Sir) Norman Stronge,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
103977+103958,Francis McGlade,UNDER-MERGE,id/id,2,1959,1964,5,5,,Republican Clubs / Sinn Féin,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
105668+104013,Hugh McAleer,UNDER-MERGE,id/id,2,1933,1938,5,5,,Nationalist Party,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
103963+104358,Robert Corkey,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
106240+103965,2nd Baron Glentoran Daniel Dixon,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104369+106127,Harry Midgley,UNDER-MERGE,id/id,2,1933,1938,5,5,,NI Labour,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105798+104821,John Milne Barbour,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104304+105491,Brian Maginess,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104311+103991,George Forrest,UNDER-MERGE,id/id,2,1959,1964,5,5,,UUP,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
106059+103997,Frank Hanna,UNDER-MERGE,id/id,2,1953,1958,5,5,,Ind. Labour Group / Independent Labour,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104571+105774,Henry Mulholland,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105750+104010,James Norman Fulton,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105019+104122,John Edgar Bailey,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105704+104506,Roderick O'Connor,UNDER-MERGE,id/id,2,1953,1958,5,5,,Nationalist Party,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105037+104127,Harry Diamond,UNDER-MERGE,id/id,2,1953,1958,5,5,,Republican Labour,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104030+104129,Robert Lynn,UNDER-MERGE,id/id,2,1924,1929,5,5,,UUP,4,"same name, careers 1924-1924 then 1929-1929, gap 5y"
105282+104580,Robert Lynn,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104043+105749,George Charles Gillespie Young,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104869+104139,Norman Porter,UNDER-MERGE,id/id,2,1953,1958,5,5,,Independent Unionist,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104055+104164,Edward Warburton Jones,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
106114+104065,Brian McConnell,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105582+105706,Edmond Warnock,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104076+105369,Robert Moore,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105793+104931,Richard Byrne,UNDER-MERGE,id/id,2,1933,1938,5,5,,Nationalist Party,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105944+104577,Samuel Cunningham,UNDER-MERGE,id/id,2,1959,1964,5,5,,UUP,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
105165+105738,Hugh Gage,UNDER-MERGE,id/id,2,1945,1950,5,5,,UUP,4,"same name, careers 1945-1945 then 1950-1950, gap 5y"
104309+104176,Norman Searight,UNDER-MERGE,id/id,2,1953,1958,5,5,,NI Labour,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105674+105274,John Clarke Davison,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105591+104163,Robert Simpson,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104166+104822,Robert O'Neill,UNDER-MERGE,id/id,2,1924,1929,5,5,,UUP,4,"same name, careers 1924-1924 then 1929-1929, gap 5y"
106082+104211,Robert O'Neill,UNDER-MERGE,id/id,2,1945,1950,5,5,,UUP,4,"same name, careers 1945-1945 then 1950-1950, gap 5y"
105270+105654,William Frederick McCoy,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105258+104182,Frederick McSorley,UNDER-MERGE,id/id,2,1933,1938,5,5,,Independent,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105440+104186,Robert James Johnstone,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104189+104362,John Fawcett Gordon,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105893+104440,Terence O'Neill,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105085+104221,Henry Holmes,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
106065+104330,David Reid,UNDER-MERGE,id/id,2,1924,1929,5,5,,UUP,4,"same name, careers 1924-1924 then 1929-1929, gap 5y"
105996+104389,Elizabeth Maconachie,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105843+105055,Rowley Elliott,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104582+104349,Captain The 1st Viscount Brookeborough,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
106287+105102,Captain The 1st Viscount Brookeborough,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105577+104412,Arthur Black,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
106242+105543,Dawson Bates,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104471+104570,William McConnell Wilton,UNDER-MERGE,id/id,2,1933,1938,5,5,,Ind. Unionist Party / Independent Unionist,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105570+104498,Walter Topping,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104532+104750,Róisín Mulgrew,UNDER-MERGE,id/id,2,2014,2019,5,5,,Sinn Féin,4,"same name, careers 2014-2014 then 2019-2019, gap 5y"
105580+104597,Anthony Mulvey,UNDER-MERGE,id/id,2,1945,1950,5,5,,Nationalist Party,4,"same name, careers 1945-1945 then 1950-1950, gap 5y"
105844+105959,1st Viscount Craigavon James Craig,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105311+104621,Ireland,UNDER-MERGE,id/id,2,2014,2019,5,5,,Alliance / Green,4,"same name, careers 2014-2014 then 2019-2019, gap 5y"
105863+105670,James Pringle,UNDER-MERGE,id/id,2,1924,1929,5,5,,Local Option / UUP,4,"same name, careers 1924-1924 then 1929-1929, gap 5y"
104803+105648,Victor Scott McVea,UNDER-MERGE,id/id,2,1953,1958,5,5,,Independent Unionist,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105227+105295,Edward Sullivan Murphy,UNDER-MERGE,id/id,2,1933,1938,5,5,,UUP,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
104836+105183,T. J. Kelly,UNDER-MERGE,id/id,2,1953,1958,5,5,,Irish Labour,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
105187+104855,Ann Marie Fitzgerald,UNDER-MERGE,id/id,2,2014,2019,5,5,,Sinn Féin,4,"same name, careers 2014-2014 then 2019-2019, gap 5y"
106184+106044,Walter Smiles,UNDER-MERGE,id/id,2,1945,1950,5,5,,UUP,4,"same name, careers 1945-1945 then 1950-1950, gap 5y"
106309+105696,Frederick Lloyd-Dodd,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
106039+106146,Bill Henderson,UNDER-MERGE,id/id,2,1953,1958,5,5,,UUP,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
106158+106268,Seamus MacKearney,UNDER-MERGE,id/id,2,1953,1958,5,5,,Independent Irish Labour,4,"same name, careers 1953-1953 then 1958-1958, gap 5y"
104786+1199,James Stronge,UNDER-MERGE,id/id,2,1969,1973,4,4,,UUP,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
104357+104268,Lawrence Orr,UNDER-MERGE,id/id,2,1951,1955,4,4,,UUP,4,"same name, careers 1951-1951 then 1955-1955, gap 4y"
