personId,name,kind,keyedBy,candidacies,firstYear,lastYear,span,largest_gap,bodies,parties,severity,reasons
104034+104275,Phelim O'Neill,UNDER-MERGE,id/id,5,1952,1965,13,3,,UUP,4,"same name, careers 1952-1955 then 1958-1965, gap 3y"
102280+31939,Billy Webb,UNDER-MERGE,id/id,6,2010,2023,13,0,,Alliance,4,"same name, careers 2010-2011 then 2011-2023, gap 0y"
103850+45975,James Hamilton,UNDER-MERGE,id/id,5,1964,1977,13,3,,Alliance / UUP,4,"same name, careers 1964-1970 then 1973-1977, gap 3y"
104345+57186,Gary Middleton,UNDER-MERGE,id/id,9,2011,2024,13,1,,DUP,4,"same name, careers 2011-2014 then 2015-2024, gap 1y"
105272+60248,Gavin Robinson,UNDER-MERGE,id/id,6,2011,2024,13,1,,DUP,4,"same name, careers 2011-2014 then 2015-2024, gap 1y"
105202+103997,Frank Hanna,UNDER-MERGE,id/id,4,1949,1962,13,5,,Ind. Labour Group / Independent Labour,4,"same name, careers 1949-1953 then 1958-1962, gap 5y"
104119+105274,John Clarke Davison,UNDER-MERGE,id/id,4,1925,1938,13,4,,UUP,4,"same name, careers 1925-1925 then 1929-1938, gap 4y"
104348+105055,Rowley Elliott,UNDER-MERGE,id/id,4,1925,1938,13,4,,UUP,4,"same name, careers 1925-1925 then 1929-1938, gap 4y"
106035+104412,Arthur Black,UNDER-MERGE,id/id,4,1925,1938,13,4,,UUP,4,"same name, careers 1925-1925 then 1929-1938, gap 4y"
107440+16033,Colin Breen,UNDER-MERGE,id/id,3,2011,2023,12,3,,Conservative / Independent / UUP,4,"same name, careers 2011-2011 then 2014-2023, gap 3y"
105398+37912,Herbert Whitten,UNDER-MERGE,id/id,4,1969,1981,12,4,,UUP,4,"same name, careers 1969-1969 then 1973-1981, gap 4y"
106293+41302,Joshua Cardwell,UNDER-MERGE,id/id,4,1969,1981,12,4,,UUP / Unionist Party of Northern Ireland,4,"same name, careers 1969-1969 then 1973-1981, gap 4y"
105542+43193,Joe O'Neill,UNDER-MERGE,id/id,4,2007,2019,12,4,,Republican Sinn Féin / Sinn Féin,4,"same name, careers 2007-2007 then 2011-2019, gap 4y"
104237+47167,Robert Campbell,UNDER-MERGE,id/id,4,1969,1981,12,4,,DUP / UUP,4,"same name, careers 1969-1969 then 1973-1981, gap 4y"
105698+102198,John Beattie,UNDER-MERGE,id/id,6,1943,1955,12,2,,Ind Lab / Ir Lab,4,"same name, careers 1943-1943 then 1945-1955, gap 2y"
106920+61729,Stephen Ross,UNDER-MERGE,id/id,5,2011,2023,12,3,,DUP / Independent,4,"same name, careers 2011-2011 then 2014-2023, gap 3y"
108035+73344,Martin Gregg,UNDER-MERGE,id/id,4,2011,2023,12,3,,Alliance / Green / Green / Ecology,4,"same name, careers 2011-2011 then 2014-2023, gap 3y"
78072+106027,Tim Attwood,UNDER-MERGE,id/id,4,2005,2017,12,3,,SDLP,4,"same name, careers 2005-2014 then 2017-2017, gap 3y"
106157+88236,Orla Beattie,UNDER-MERGE,id/id,4,2007,2019,12,4,,SDLP,4,"same name, careers 2007-2007 then 2011-2019, gap 4y"
103814+102957,Hugh Wilson,UNDER-MERGE,id/id,3,1969,1981,12,4,,Alliance / Independent Unionist,4,"same name, careers 1969-1969 then 1973-1981, gap 4y"
107911+100001,Donal O'Cofaigh,UNDER-MERGE,id/id,4,2011,2023,12,3,,Cross-Community Labour Alternative / Independent / Socialist Party,4,"same name, careers 2011-2011 then 2014-2023, gap 3y"
104141+101472,William McKee,UNDER-MERGE,id/id,4,1969,1981,12,4,,Independent Unionist / UUP,4,"same name, careers 1969-1969 then 1973-1981, gap 4y"
103402+102234,John McDermott,UNDER-MERGE,name/id,4,2011,2023,12,4,,DUP / Independent / Non-party / UUP,4,"same name, careers 2011-2014 then 2018-2023, gap 4y"
103869+105159,George Boyle Hanna,UNDER-MERGE,id/id,4,1921,1933,12,4,,UUP,4,"same name, careers 1921-1925 then 1929-1933, gap 4y"
103895+104518,John Martin Mark,UNDER-MERGE,id/id,4,1921,1933,12,4,,UUP,4,"same name, careers 1921-1925 then 1929-1933, gap 4y"
103976+104583,Robert Crawford,UNDER-MERGE,id/id,4,1921,1933,12,4,,UUP,4,"same name, careers 1921-1925 then 1929-1933, gap 4y"
104876+104509,Hugh Pollock,UNDER-MERGE,id/id,4,1921,1933,12,4,,UUP,4,"same name, careers 1921-1925 then 1929-1933, gap 4y"
107628+105130,Margaret Anne McKillop,UNDER-MERGE,id/id,3,2011,2023,12,3,,SDLP / Sinn Féin,4,"same name, careers 2011-2011 then 2014-2023, gap 3y"
14529+104780,Harry Toan,UNDER-MERGE,id/id,3,2003,2014,11,3,,DUP / TUV,4,"same name, careers 2003-2011 then 2014-2014, gap 3y"
15924+104501,Maolíosa McHugh,UNDER-MERGE,id/id,4,2011,2022,11,3,,Sinn Féin,4,"same name, careers 2011-2019 then 2022-2022, gap 3y"
18846+104665,Deirdre Hargey,UNDER-MERGE,id/id,4,2011,2022,11,3,,Sinn Féin,4,"same name, careers 2011-2019 then 2022-2022, gap 3y"
104064+19176,Patrick Clarke,UNDER-MERGE,id/id,4,2011,2022,11,3,,Alliance / Independent Other,4,"same name, careers 2011-2014 then 2017-2022, gap 3y"
103930+26372,James O'Reilly,UNDER-MERGE,id/id,4,1958,1969,11,4,,Nationalist Party,4,"same name, careers 1958-1965 then 1969-1969, gap 4y"
104275+27185,Phelim O'Neill,UNDER-MERGE,id/id,4,1958,1969,11,4,,UUP,4,"same name, careers 1958-1965 then 1969-1969, gap 4y"
48461+103876,John Brennan,UNDER-MERGE,name/id,4,1948,1959,11,2,,Fianna Fáil / Ind Lab,4,"same name, careers 1948-1957 then 1959-1959, gap 2y"
52703+104025,Henry Clark,UNDER-MERGE,id/id,4,1959,1970,11,5,,UUP,4,"same name, careers 1959-1959 then 1964-1970, gap 5y"
105042+62384,Kellie Armstrong,UNDER-MERGE,id/id,8,2011,2022,11,1,,Alliance,4,"same name, careers 2011-2014 then 2015-2022, gap 1y"
103944+94073,Rafton Pounder,UNDER-MERGE,id/id,5,1963,1974,11,4,,UUP,4,"same name, careers 1963-1966 then 1970-1974, gap 4y"
104664+95524,Nichola Mallon,UNDER-MERGE,id/id,5,2011,2022,11,2,,SDLP,4,"same name, careers 2011-2014 then 2016-2022, gap 2y"
104448+103924,William Craig,UNDER-MERGE,id/id,5,1958,1969,11,2,,UUP,4,"same name, careers 1958-1958 then 1960-1969, gap 2y"
101406+104371,Thomas Mitchell,UNDER-MERGE,id/id,6,1955,1966,11,5,,Republican Clubs / Sinn Féin,4,"same name, careers 1955-1959 then 1964-1966, gap 5y"
104173+103798,Douglas Savory,UNDER-MERGE,id/id,4,1940,1951,11,5,,UUP,4,"same name, careers 1940-1945 then 1950-1951, gap 5y"
103890+104143,Thomas Moles,UNDER-MERGE,id/id,5,1922,1933,11,5,,UUP,4,"same name, careers 1922-1924 then 1929-1933, gap 5y"
104510+104155,Edward George Richardson,UNDER-MERGE,id/id,4,1958,1969,11,4,,Independent Nationalist / Nationalist Party,4,"same name, careers 1958-1958 then 1962-1969, gap 4y"
105148+8169,Anne Dickson,UNDER-MERGE,id/id,4,1969,1979,10,4,,Independent Unionist / UUP / Unionist Party of Northern Ireland,4,"same name, careers 1969-1969 then 1973-1979, gap 4y"
105096+11892,Robbie Butler,UNDER-MERGE,id/id,7,2014,2024,10,2,,UUP,4,"same name, careers 2014-2014 then 2016-2024, gap 2y"
107047+14529,Harry Toan,UNDER-MERGE,id/id,3,2001,2011,10,2,,DUP / TUV,4,"same name, careers 2001-2001 then 2003-2011, gap 2y"
39588+109887,Liam Johnston,UNDER-MERGE,id/name,5,2001,2011,10,0,,Non party/Fis Nua / Sinn Féin,4,"same name, careers 2001-2011 then 2011-2011, gap 0y"
103961+56314,Roy Bradford,UNDER-MERGE,id/id,5,1965,1975,10,4,,UUP,4,"same name, careers 1965-1969 then 1973-1975, gap 4y"
105853+69762,Jonathan Buckley,UNDER-MERGE,id/id,4,2014,2024,10,3,,DUP,4,"same name, careers 2014-2014 then 2017-2024, gap 3y"
105500+89147,Keith Buchanan,UNDER-MERGE,id/id,7,2014,2024,10,2,,DUP,4,"same name, careers 2014-2014 then 2016-2024, gap 2y"
99812+102402,Phillip Brett,UNDER-MERGE,id/id,4,2014,2024,10,3,,DUP,4,"same name, careers 2014-2019 then 2022-2024, gap 3y"
102756+105106,John Barry,UNDER-MERGE,id/id,3,2005,2014,9,3,,Green / Green / Ecology,4,"same name, careers 2005-2011 then 2014-2014, gap 3y"
103848+103824,Tommy Henderson,UNDER-MERGE,id/id,3,1929,1938,9,5,,Ind. Unionist Party / Independent Unionist,4,"same name, careers 1929-1933 then 1938-1938, gap 5y"
103977+103958,Francis McGlade,UNDER-MERGE,id/id,3,1955,1964,9,5,,Republican Clubs / Sinn Féin,4,"same name, careers 1955-1959 then 1964-1964, gap 5y"
8169+107229,Anne Dickson,UNDER-MERGE,id/id,4,1973,1981,8,2,,Independent Unionist / Unionist Party of Northern Ireland,4,"same name, careers 1973-1979 then 1981-1981, gap 2y"
23907+104840,Peter McReynolds,UNDER-MERGE,id/id,3,2014,2022,8,3,,Alliance,4,"same name, careers 2014-2019 then 2022-2022, gap 3y"
29132+105020,David Honeyford,UNDER-MERGE,id/id,3,2014,2022,8,3,,Alliance / NI21,4,"same name, careers 2014-2019 then 2022-2022, gap 3y"
104099+34145,Sinead Ennis,UNDER-MERGE,id/id,3,2014,2022,8,3,,Sinn Féin,4,"same name, careers 2014-2014 then 2017-2022, gap 3y"
48923+105125,Michaela Boyle,UNDER-MERGE,id/id,4,2011,2019,8,2,,Sinn Féin,4,"same name, careers 2011-2017 then 2019-2019, gap 2y"
104060+53853,William Spence,UNDER-MERGE,id/id,4,1969,1977,8,4,,DUP / Protestant Unionist,4,"same name, careers 1969-1969 then 1973-1977, gap 4y"
104967+57456,Linda Dillon,UNDER-MERGE,id/id,4,2014,2022,8,2,,Sinn Féin,4,"same name, careers 2014-2014 then 2016-2022, gap 2y"
105154+58769,Doug Beattie,UNDER-MERGE,id/id,6,2014,2022,8,2,,UUP,4,"same name, careers 2014-2014 then 2016-2022, gap 2y"
108132+102330,Ruth Wilson,UNDER-MERGE,id/id,3,2011,2019,8,3,,TUV / UUP,4,"same name, careers 2011-2011 then 2014-2019, gap 3y"
105899+102756,John Barry,UNDER-MERGE,id/id,3,2003,2011,8,2,,Green / Green / Ecology,4,"same name, careers 2003-2003 then 2005-2011, gap 2y"
106022+75337,Walter Scott,UNDER-MERGE,id/id,4,1961,1969,8,4,,UUP,4,"same name, careers 1961-1965 then 1969-1969, gap 4y"
104702+104430,Jack Beattie,UNDER-MERGE,id/id,3,1925,1933,8,4,,NI Labour,4,"same name, careers 1925-1925 then 1929-1933, gap 4y"
105879+101709,James Craig,UNDER-MERGE,id/id,4,1969,1977,8,4,,Independent Unionist / UUP,4,"same name, careers 1969-1969 then 1973-1977, gap 4y"
103920+101864,Eamon Donnelly,UNDER-MERGE,id/name,4,1925,1933,8,2,,Fianna Fáil / Republican,4,"same name, careers 1925-1925 then 1927-1933, gap 2y"
105831+103848,Tommy Henderson,UNDER-MERGE,id/id,3,1925,1933,8,4,,Independent Unionist,4,"same name, careers 1925-1925 then 1929-1933, gap 4y"
103953+103866,Thomas Bailie,UNDER-MERGE,id/id,3,1941,1949,8,4,,Independent Unionist / UUP,4,"same name, careers 1941-1941 then 1945-1949, gap 4y"
103866+106297,Thomas Bailie,UNDER-MERGE,id/id,3,1945,1953,8,4,,Independent Unionist / UUP,4,"same name, careers 1945-1949 then 1953-1953, gap 4y"
105241+103933,Robert McBride,UNDER-MERGE,id/id,3,1921,1929,8,4,,UUP,4,"same name, careers 1921-1925 then 1929-1929, gap 4y"
104369+104994,Harry Midgley,UNDER-MERGE,id/id,3,1933,1941,8,3,,NI Labour,4,"same name, careers 1933-1938 then 1941-1941, gap 3y"
105700+104047,Harry Midgley,UNDER-MERGE,id/id,3,1945,1953,8,4,,CWLP / UUP,4,"same name, careers 1945-1945 then 1949-1953, gap 4y"
105122+103991,George Forrest,UNDER-MERGE,id/id,4,1958,1966,8,1,,UUP,4,"same name, careers 1958-1958 then 1959-1966, gap 1y"
104069+104527,Anthony Babington,UNDER-MERGE,id/id,3,1925,1933,8,4,,UUP,4,"same name, careers 1925-1925 then 1929-1933, gap 4y"
104523+104175,William Thomas Miller,UNDER-MERGE,id/id,3,1921,1929,8,4,,UUP,4,"same name, careers 1921-1925 then 1929-1929, gap 4y"
106000+104230,James Augustine Duff,UNDER-MERGE,id/id,3,1921,1929,8,4,,UUP,4,"same name, careers 1921-1925 then 1929-1929, gap 4y"
106177+9002,John Burns,UNDER-MERGE,id/name,3,1992,1999,7,2,,Natural Law,4,"same name, careers 1992-1992 then 1994-1999, gap 2y"
109462+105644,James Cooper,UNDER-MERGE,name/id,3,1918,1925,7,3,,UUP / Unionist,4,"same name, careers 1918-1918 then 1921-1925, gap 3y"
105558+43937,Kyle Savage,UNDER-MERGE,id/id,3,2016,2023,7,3,,UUP,4,"same name, careers 2016-2016 then 2019-2023, gap 3y"
104564+105427,Gerry Fitt,UNDER-MERGE,id/id,3,1958,1965,7,3,,Irish Labour / Republican Labour,4,"same name, careers 1958-1962 then 1965-1965, gap 3y"
105682+104770,Tom Gormley,UNDER-MERGE,id/id,3,1958,1965,7,4,,Independent / Nationalist Party,4,"same name, careers 1958-1958 then 1962-1965, gap 4y"
104770+65292,Tom Gormley,UNDER-MERGE,id/id,3,1962,1969,7,4,,Nationalist Party,4,"same name, careers 1962-1965 then 1969-1969, gap 4y"
96750+104651,Sheila McQuaid,UNDER-MERGE,id/id,4,2007,2014,7,0,,Alliance,4,"same name, careers 2007-2011 then 2011-2014, gap 0y"
110408+102877,Paul Coleman,UNDER-MERGE,name/id,3,2007,2014,7,4,,Non party/Fathers Rights Responsibilities / TUV,4,"same name, careers 2007-2007 then 2011-2014, gap 4y"
110787+104541,Thomas Harbison,UNDER-MERGE,name/id,3,1918,1925,7,3,,Nationalist Party,4,"same name, careers 1918-1918 then 1921-1925, gap 3y"
109768+104386,Joseph Devlin,UNDER-MERGE,name/id,3,1918,1925,7,3,,Nationalist Party,4,"same name, careers 1918-1918 then 1921-1925, gap 3y"
110811+104051,Thomas Moles,UNDER-MERGE,name/id,3,1918,1925,7,3,,UUP / Unionist,4,"same name, careers 1918-1918 then 1921-1925, gap 3y"
106153+105202,Frank Hanna,UNDER-MERGE,id/id,3,1946,1953,7,3,,Independent Labour / NI Labour,4,"same name, careers 1946-1946 then 1949-1953, gap 3y"
109423+104165,Hugh O'Neill,UNDER-MERGE,name/id,3,1918,1925,7,3,,UUP / Unionist,4,"same name, careers 1918-1918 then 1921-1925, gap 3y"
105653+104169,John Joseph Brennan,UNDER-MERGE,id/id,3,1962,1969,7,3,,Ind. Labour Group / National Democratic Party,4,"same name, careers 1962-1962 then 1965-1969, gap 3y"
109140+104288,Edward Archdale,UNDER-MERGE,name/id,3,1918,1925,7,3,,UUP / Unionist,4,"same name, careers 1918-1918 then 1921-1925, gap 3y"
110834+104383,Thompson Donald,UNDER-MERGE,name/id,3,1918,1925,7,3,,Labour Unionist / UUP,4,"same name, careers 1918-1918 then 1921-1925, gap 3y"
104682+105670,James Pringle,UNDER-MERGE,id/id,4,1922,1929,7,5,,Local Option / UUP,4,"same name, careers 1922-1924 then 1929-1929, gap 5y"
104404+9350,Ivan Cooper,UNDER-MERGE,id/id,5,1969,1975,6,4,,Independent Nationalist / SDLP,4,"same name, careers 1969-1969 then 1973-1975, gap 4y"
105712+30698,Lloyd Hall-Thompson,UNDER-MERGE,id/id,3,1969,1975,6,4,,UUP / Unionist Party of Northern Ireland / Unofficial Unionist,4,"same name, careers 1969-1969 then 1973-1975, gap 4y"
105360+38623,Anthony Flynn,UNDER-MERGE,id/id,3,2017,2023,6,2,,Green,4,"same name, careers 2017-2017 then 2019-2023, gap 2y"
105645+102255,Michael Collins,UNDER-MERGE,id/id,3,2017,2023,6,2,,PBP,4,"same name, careers 2017-2017 then 2019-2023, gap 2y"
104508+50631,Bertie McConnell,UNDER-MERGE,id/id,3,1969,1975,6,4,,Alliance / Independent Unionist,4,"same name, careers 1969-1969 then 1973-1975, gap 4y"
104955+84155,Paddy O'Hanlon,UNDER-MERGE,id/id,4,1969,1975,6,4,,Independent Nationalist / SDLP,4,"same name, careers 1969-1969 then 1973-1975, gap 4y"
103860+84442,Roy Ferguson,UNDER-MERGE,id/id,4,2011,2017,6,2,,TUV,4,"same name, careers 2011-2014 then 2016-2017, gap 2y"
106122+85527,Robert Foster,UNDER-MERGE,id/id,3,2017,2023,6,2,,UUP,4,"same name, careers 2017-2017 then 2019-2023, gap 2y"
108841+103871,Charles Craig,UNDER-MERGE,name/id,4,1918,1924,6,4,,UUP / Unionist,4,"same name, careers 1918-1918 then 1922-1924, gap 4y"
106174+103978,Albert McElroy,UNDER-MERGE,id/id,3,1945,1951,6,5,,Commonwealth Labour Party / NI Labour,4,"same name, careers 1945-1945 then 1950-1951, gap 5y"
110533+104030,Robert Lynn,UNDER-MERGE,name/id,4,1918,1924,6,4,,UUP / Unionist,4,"same name, careers 1918-1918 then 1922-1924, gap 4y"
104063+104502,Robert Getgood,UNDER-MERGE,id/id,3,1943,1949,6,2,,NI Labour,4,"same name, careers 1943-1943 then 1945-1949, gap 2y"
106184+105669,Walter Smiles,UNDER-MERGE,id/id,3,1945,1951,6,5,,UUP,4,"same name, careers 1945-1945 then 1950-1951, gap 5y"
105923+106299,James Morrow,UNDER-MERGE,id/id,3,1945,1951,6,2,,NI Labour,4,"same name, careers 1945-1949 then 1951-1951, gap 2y"
106238+22454,Elisha McCallion,UNDER-MERGE,id/id,4,2014,2019,5,3,,Sinn Féin,4,"same name, careers 2014-2014 then 2017-2019, gap 3y"
109518+105960,James O'Reilly,UNDER-MERGE,name/id,2,1943,1948,5,5,,Fianna Fáil / Nationalist Party,4,"same name, careers 1943-1943 then 1948-1948, gap 5y"
105458+105759,Robert Hill,UNDER-MERGE,id/id,2,1933,1938,5,5,,Ind. Unionist Party / Independent Unionist,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
109984+33545,Martin Kelly,UNDER-MERGE,name/id,3,2011,2016,5,4,,CISTA / Sinn Féin,4,"same name, careers 2011-2011 then 2015-2016, gap 4y"
76195+105878,John McDowell,UNDER-MERGE,id/id,2,1959,1964,5,5,,NI Labour,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
104924+103946,Sheelagh Murnaghan,UNDER-MERGE,id/id,3,1961,1966,5,4,,Ulster Liberal,4,"same name, careers 1961-1962 then 1966-1966, gap 4y"
106217+96043,John Laird,UNDER-MERGE,id/id,3,1970,1975,5,3,,UUP,4,"same name, careers 1970-1970 then 1973-1975, gap 3y"
106067+105833,John Lynch,UNDER-MERGE,id/id,2,1959,1964,5,5,,Republican Clubs / Sinn Féin,4,"same name, careers 1959-1959 then 1964-1964, gap 5y"
104116+103631,(politician),UNDER-MERGE,id/name,3,2014,2019,5,5,,Independent,4,"same name, careers 2014-2014 then 2019-2019, gap 5y"
103808+104437,Edward Brown,UNDER-MERGE,id/id,2,1950,1955,5,5,,NI Labour,4,"same name, careers 1950-1950 then 1955-1955, gap 5y"
105022+104640,Voice,UNDER-MERGE,id/id,2,2014,2019,5,5,,TUV,4,"same name, careers 2014-2014 then 2019-2019, gap 5y"
109763+103898,Joseph Campbell,UNDER-MERGE,name/id,3,1954,1959,5,1,,Sinn Féin,4,"same name, careers 1954-1954 then 1955-1959, gap 1y"
104717+104746,Party,UNDER-MERGE,id/id,3,2014,2019,5,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2019, gap 0y"
104862+104872,Party,UNDER-MERGE,id/id,4,2014,2019,5,0,,DUP,4,"same name, careers 2014-2014 then 2014-2019, gap 0y"
105436+105480,Party,UNDER-MERGE,id/id,3,2014,2019,5,0,,DUP / UUP,4,"same name, careers 2014-2014 then 2014-2019, gap 0y"
110302+103987,Party,UNDER-MERGE,name/id,2,2014,2019,5,5,,SDLP / UKIP,4,"same name, careers 2014-2014 then 2019-2019, gap 5y"
104471+104570,William McConnell Wilton,UNDER-MERGE,id/id,2,1933,1938,5,5,,Ind. Unionist Party / Independent Unionist,4,"same name, careers 1933-1933 then 1938-1938, gap 5y"
105311+104621,Ireland,UNDER-MERGE,id/id,2,2014,2019,5,5,,Alliance / Green,4,"same name, careers 2014-2014 then 2019-2019, gap 5y"
105187+104855,Ann Marie Fitzgerald,UNDER-MERGE,id/id,2,2014,2019,5,5,,Sinn Féin,4,"same name, careers 2014-2014 then 2019-2019, gap 5y"
104786+1199,James Stronge,UNDER-MERGE,id/id,2,1969,1973,4,4,,UUP,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
9350+108487,Ivan Cooper,UNDER-MERGE,id/id,5,1973,1977,4,2,,SDLP,4,"same name, careers 1973-1975 then 1977-1977, gap 2y"
9619+106260,Robert James Mitchell,UNDER-MERGE,id/id,2,1969,1973,4,4,,UUP,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
106313+20432,Paddy Kennedy,UNDER-MERGE,id/id,2,1969,1973,4,4,,Republican Labour,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
26372+104933,James O'Reilly,UNDER-MERGE,id/id,2,1969,1973,4,4,,Independent Nationalist / Nationalist Party,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
26719+104772,Mickey Coogan,UNDER-MERGE,id/id,3,2010,2014,4,3,,Independent / Sinn Féin,4,"same name, careers 2010-2011 then 2014-2014, gap 3y"
28437+105118,Philip Randle,UNDER-MERGE,id/id,2,2019,2023,4,4,,Green,4,"same name, careers 2019-2019 then 2023-2023, gap 4y"
33545+105087,Martin Kelly,UNDER-MERGE,id/id,3,2015,2019,4,3,,Aontú / CISTA,4,"same name, careers 2015-2016 then 2019-2019, gap 3y"
105429+40503,Martyn Todd,UNDER-MERGE,id/id,2,2015,2019,4,4,,Alliance / Independent,4,"same name, careers 2015-2015 then 2019-2019, gap 4y"
43879+105556,Basil McIvor,UNDER-MERGE,id/id,2,1969,1973,4,4,,UUP,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
57620+106002,John Stevenson,UNDER-MERGE,id/id,2,2010,2014,4,4,,Independent / PUP,4,"same name, careers 2010-2010 then 2014-2014, gap 4y"
105799+108164,Jack Hassard,UNDER-MERGE,id/id,2,1973,1977,4,4,,Independent / Independent Unionist,4,"same name, careers 1973-1973 then 1977-1977, gap 4y"
65292+105861,Tom Gormley,UNDER-MERGE,id/id,2,1969,1973,4,4,,Alliance / Nationalist Party,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
102372+108035,Martin Gregg,UNDER-MERGE,id/id,3,2007,2011,4,0,,Green / Green / Ecology / Independent Other,4,"same name, careers 2007-2011 then 2011-2011, gap 0y"
75337+105988,Walter Scott,UNDER-MERGE,id/id,2,1969,1973,4,4,,UUP,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
104987+106050,Sheelagh Murnaghan,UNDER-MERGE,id/id,2,1969,1973,4,4,,Ulster Liberal,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
106294+84765,Richard Moore,UNDER-MERGE,id/id,2,1966,1970,4,4,,Ulster Liberal,4,"same name, careers 1966-1966 then 1970-1970, gap 4y"
105252+105748,Éamon de Valera,UNDER-MERGE,id/id,2,1921,1925,4,4,,Republican / Sinn Féin,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
103838+104092,John Henry Collins,UNDER-MERGE,id/id,2,1925,1929,4,4,,Nationalist Party,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
103994+103855,Philip James Woods,UNDER-MERGE,id/id,2,1925,1929,4,4,,Independent Unionist,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
105838+103897,Billy McMullen,UNDER-MERGE,id/id,2,1925,1929,4,4,,NI Labour,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
106269+103900,Albert McElroy,UNDER-MERGE,id/id,2,1958,1962,4,4,,Ulster Liberal,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
103962+103988,L. T. O'Kane,UNDER-MERGE,id/id,2,1965,1969,4,4,,Independent / New Ireland Movement,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104994+104291,Harry Midgley,UNDER-MERGE,id/id,2,1941,1945,4,4,,Commonwealth Labour Party / NI Labour,4,"same name, careers 1941-1941 then 1945-1945, gap 4y"
104042+106124,Sam Napier,UNDER-MERGE,id/id,2,1949,1953,4,4,,NI Labour,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
106222+104142,Martin McBirney,UNDER-MERGE,id/id,2,1965,1969,4,4,,NI Labour,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104263+105763,James Woods Gyle,UNDER-MERGE,id/id,2,1925,1929,4,4,,Independent Unionist,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
105993+104434,Robert Harcourt,UNDER-MERGE,id/id,3,1949,1953,4,1,,UUP,4,"same name, careers 1949-1949 then 1950-1953, gap 1y"
104543+106075,William Magill,UNDER-MERGE,id/id,2,1925,1929,4,4,,Town Tenants Association / Town Tenants' Association,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
105460+104618,Sam Kyle,UNDER-MERGE,id/id,2,1925,1929,4,4,,NI Labour,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
105083+109434,Ireland,UNDER-MERGE,id/name,2,2019,2023,4,4,,Alliance,4,"same name, careers 2019-2019 then 2023-2023, gap 4y"
105692+105923,James Morrow,UNDER-MERGE,id/id,3,1945,1949,4,0,,NI Labour,4,"same name, careers 1945-1945 then 1945-1949, gap 0y"
105191+4639,Richie McPhillips,UNDER-MERGE,id/id,3,2014,2017,3,2,,SDLP,4,"same name, careers 2014-2014 then 2016-2017, gap 2y"
7460+105981,Nuala Toman,UNDER-MERGE,id/id,2,2014,2017,3,3,,Sinn Féin,4,"same name, careers 2014-2014 then 2017-2017, gap 3y"
106266+9668,Colin McCusker,UNDER-MERGE,id/id,2,2011,2014,3,3,,UUP,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
19080+105000,Ellen Murray,UNDER-MERGE,id/id,3,2016,2019,3,2,,Green,4,"same name, careers 2016-2017 then 2019-2019, gap 2y"
26988+104719,Frank Shivers,UNDER-MERGE,id/id,4,2016,2019,3,2,,Conservative,4,"same name, careers 2016-2017 then 2019-2019, gap 2y"
32101+105539,Colin Keenan,UNDER-MERGE,id/id,3,2011,2014,3,0,,SDLP,4,"same name, careers 2011-2011 then 2011-2014, gap 0y"
105170+32904,Conor Quinn,UNDER-MERGE,id/id,2,2011,2014,3,3,,Green / SDLP,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
33653+105324,Paddy Meehan,UNDER-MERGE,id/id,3,2011,2014,3,0,,Socialist Party,4,"same name, careers 2011-2011 then 2011-2014, gap 0y"
37687+105327,Karl Bennett,UNDER-MERGE,id/id,2,2019,2022,3,3,,Independent / PUP,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
105383+39107,Billy Walker,UNDER-MERGE,id/id,2,2011,2014,3,3,,DUP,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
40156+105418,Sinéad McLaughlin,UNDER-MERGE,id/id,2,2019,2022,3,3,,SDLP,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
47137+105608,Nick Mathison,UNDER-MERGE,id/id,2,2019,2022,3,3,,Alliance,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
55469+105726,Stephen McCarthy,UNDER-MERGE,id/id,2,2019,2022,3,3,,UUP,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
